Transcript ID	Prediction value	Probability
HCON_00166590-00001	0.111166	0.527763
HCON_00054610-00001	0.111136	0.527755
HCON_00150910-00001	0.11104	0.527732
HCON_00053020-00001	0.111012	0.527724
HCON_00158370-00002	0.110979	0.527716
HCON_00086420-00001	0.110926	0.527703
HCON_00079160-00001	0.110868	0.527689
HCON_00057690-00001	0.110715	0.52765
HCON_00155010-00001	0.110701	0.527647
HCON_00051810-00001	0.110679	0.527641
HCON_00078150-00001	0.110566	0.527613
HCON_00101400-00001	0.110418	0.527577
HCON_00005280-00001	0.110414	0.527575
HCON_00100330-00002	0.110344	0.527558
HCON_00133910-00001	0.110343	0.527558
HCON_00003420-00001	0.110308	0.527549
HCON_00014510-00001	0.110277	0.527541
HCON_00099615-00001	0.109887	0.527444
HCON_00091890-00001	0.109855	0.527436
HCON_00017500-00001	0.109758	0.527412
HCON_00167290-00001	0.109755	0.527411
HCON_00104570-00001	0.109448	0.527335
HCON_00065830-00001	0.109364	0.527314
HCON_00083380-00001	0.109065	0.527239
HCON_00089830-00001	0.109029	0.52723
HCON_00026290-00001	0.108946	0.52721
HCON_00082610-00001	0.108565	0.527115
HCON_00082390-00001	0.108108	0.527001
HCON_00025020-00001	0.107994	0.526972
HCON_00088850-00001	0.107914	0.526952
HCON_00031400-00001	0.107777	0.526918
HCON_00080840-00001	0.107766	0.526915
HCON_00187930-00001	0.107621	0.526879
HCON_00118500-00001	0.107493	0.526848
HCON_00032240-00001	0.107301	0.5268
HCON_00060850-00001	0.107267	0.526791
HCON_00044700-00001	0.107183	0.52677
HCON_00192810-00001	0.10698	0.52672
HCON_00038240-00001	0.106976	0.526719
HCON_00161540-00001	0.10636	0.526565
HCON_00110540-00001	0.106325	0.526556
HCON_00070280-00001	0.106238	0.526535
HCON_00158670-00001	0.105964	0.526466
HCON_00124240-00001	0.105846	0.526437
HCON_00061380-00001	0.105665	0.526392
HCON_00043810-00001	0.10558	0.52637
HCON_00164580-00001	0.105539	0.52636
HCON_00187710-00001	0.105466	0.526342
HCON_00111710-00001	0.10544	0.526336
HCON_00076810-00001	0.105364	0.526317
HCON_00127030-00002	0.105261	0.526291
HCON_00046570-00001	0.105193	0.526274
HCON_00131920-00001	0.104579	0.526121
HCON_00086780-00001	0.104547	0.526113
HCON_00159220-00001	0.104501	0.526102
HCON_00031680-00001	0.104366	0.526068
HCON_00126420-00001	0.103924	0.525958
HCON_00061630-00001	0.103845	0.525938
HCON_00063780-00001	0.103639	0.525887
HCON_00091700-00001	0.103528	0.525859
HCON_00125890-00001	0.102984	0.525723
HCON_00091920-00001	0.102983	0.525723
HCON_00156100-00001	0.102933	0.525711
HCON_00155600-00001	0.102867	0.525694
HCON_00027330-00001	0.102808	0.525679
HCON_00132900-00001	0.102649	0.52564
HCON_00021010-00001	0.102643	0.525638
HCON_00017990-00001	0.102581	0.525623
HCON_00037600-00001	0.102379	0.525572
HCON_00059115-00001	0.101948	0.525465
HCON_00102750-00001	0.101935	0.525462
HCON_00101210-00001	0.101912	0.525456
HCON_00113170-00001	0.101786	0.525425
HCON_00096570-00001	0.101473	0.525346
HCON_00076710-00001	0.10142	0.525333
HCON_00157210-00001	0.101328	0.52531
HCON_00086650-00001	0.101275	0.525297
HCON_00117120-00001	0.101254	0.525292
HCON_00085300-00002	0.100789	0.525176
HCON_00134850-00001	0.100593	0.525127
HCON_00039960-00001	0.100493	0.525102
HCON_00031410-00001	0.100431	0.525087
HCON_00124330-00001	0.10029	0.525052
HCON_00063600-00001	0.100257	0.525043
HCON_00140650-00001	0.100255	0.525043
HCON_00082540-00001	0.100208	0.525031
HCON_00059160-00002	0.099988	0.524976
HCON_00069060-00001	0.099904	0.524955
HCON_00118140-00001	0.099866	0.524946
HCON_00015790-00001	0.0998	0.524929
HCON_00091510-00001	0.099491	0.524852
HCON_00074410-00001	0.09927	0.524797
HCON_00022610-00001	0.099197	0.524779
HCON_00190300-00001	0.099153	0.524768
HCON_00157670-00001	0.098961	0.52472
HCON_00020300-00001	0.098901	0.524705
HCON_00087470-00001	0.098856	0.524694
HCON_00055230-00001	0.098851	0.524693
HCON_00073770-00001	0.098723	0.524661
HCON_00000490-00001	0.098422	0.524586
HCON_00011480-00001	0.098387	0.524577
HCON_00016880-00001	0.098149	0.524517
HCON_00106660-00001	0.098012	0.524483
HCON_00104540-00001	0.097988	0.524477
HCON_00071180-00001	0.097965	0.524472
HCON_00034130-00001	0.097822	0.524436
HCON_00036310-00001	0.097779	0.524425
HCON_00108760-00001	0.097577	0.524375
HCON_00063160-00001	0.09751	0.524358
HCON_00072145-00001	0.097455	0.524344
HCON_00107130-00001	0.097375	0.524324
HCON_00077920-00001	0.097301	0.524306
HCON_00118570-00001	0.097115	0.52426
HCON_00100130-00001	0.097059	0.524246
HCON_00112740-00001	0.097036	0.52424
HCON_00117710-00001	0.096869	0.524198
HCON_00138230-00002	0.096415	0.524085
HCON_00087490-00001	0.096361	0.524072
HCON_00061420-00002	0.096198	0.524031
HCON_00051030-00001	0.096019	0.523986
HCON_00129980-00001	0.095976	0.523976
HCON_00152250-00001	0.095646	0.523893
HCON_00069300-00001	0.095608	0.523884
HCON_00035500-00001	0.095413	0.523835
HCON_00041750-00001	0.095273	0.5238
HCON_00032180-00001	0.09509	0.523755
HCON_00102090-00001	0.095048	0.523744
HCON_00051980-00001	0.094987	0.523729
HCON_00125360-00001	0.09487	0.5237
HCON_00009060-00001	0.094571	0.523625
HCON_00087330-00001	0.094562	0.523623
HCON_00144330-00001	0.094368	0.523575
HCON_00191740-00002	0.094285	0.523554
HCON_00021850-00002	0.094162	0.523523
HCON_00076570-00001	0.094005	0.523484
HCON_00184670-00001	0.093822	0.523438
HCON_00161590-00001	0.093795	0.523432
HCON_00108630-00001	0.093644	0.523394
HCON_00023670-00001	0.093472	0.523351
HCON_00146860-00001	0.093401	0.523333
HCON_00104860-00001	0.09332	0.523313
HCON_00119350-00001	0.093206	0.523285
HCON_00091990-00001	0.093204	0.523284
HCON_00032230-00001	0.093025	0.523239
HCON_00027115-00001	0.093003	0.523234
HCON_00036870-00001	0.092983	0.523229
HCON_00052490-00001	0.092899	0.523208
HCON_00105450-00001	0.092774	0.523177
HCON_00121880-00001	0.092763	0.523174
HCON_00114980-00001	0.092526	0.523115
HCON_00132945-00001	0.091823	0.52294
HCON_00008750-00001	0.091815	0.522938
HCON_00001220-00001	0.091698	0.522908
HCON_00074400-00001	0.091649	0.522896
HCON_00080600-00001	0.091556	0.522873
HCON_00147120-00001	0.090867	0.522701
HCON_00070040-00001	0.090601	0.522635
HCON_00127510-00001	0.090463	0.5226
HCON_00106590-00001	0.09041	0.522587
HCON_00007710-00001	0.090311	0.522562
HCON_00122420-00001	0.08979	0.522432
HCON_00055940-00001	0.089734	0.522418
HCON_00062710-00001	0.0897	0.52241
HCON_00083320-00001	0.089694	0.522408
HCON_00183870-00001	0.089626	0.522391
HCON_00104625-00001	0.089596	0.522384
HCON_00123362-00001	0.089575	0.522379
HCON_00062910-00001	0.089324	0.522316
HCON_00139190-00001	0.089208	0.522287
HCON_00002920-00001	0.089177	0.522279
HCON_00159120-00001	0.088992	0.522233
HCON_00008000-00001	0.088784	0.522181
HCON_00082430-00001	0.088767	0.522177
HCON_00057780-00001	0.088666	0.522152
HCON_00087310-00001	0.088625	0.522142
HCON_00188375-00002	0.088599	0.522135
HCON_00122410-00001	0.08853	0.522118
HCON_00123970-00001	0.088461	0.522101
HCON_00125120-00001	0.088372	0.522079
HCON_00028280-00001	0.088233	0.522044
HCON_00062390-00002	0.087836	0.521945
HCON_00054280-00001	0.087814	0.521939
HCON_00051960-00002	0.087813	0.521939
HCON_00149350-00001	0.087758	0.521925
HCON_00020020-00001	0.087566	0.521878
HCON_00096190-00001	0.087337	0.52182
HCON_00133460-00001	0.08721	0.521789
HCON_00018960-00001	0.087208	0.521788
HCON_00147430-00001	0.087197	0.521785
HCON_00024640-00001	0.087167	0.521778
HCON_00014715-00001	0.086971	0.521729
HCON_00003590-00001	0.086677	0.521656
HCON_00051480-00001	0.086094	0.52151
HCON_00088210-00001	0.086038	0.521496
HCON_00031390-00001	0.085838	0.521446
HCON_00151790-00001	0.085447	0.521349
HCON_00075280-00001	0.085399	0.521337
HCON_00032830-00001	0.085261	0.521302
HCON_00114920-00001	0.085256	0.521301
HCON_00093330-00001	0.08525	0.5213
HCON_00112800-00001	0.084848	0.521199
HCON_00070930-00001	0.084598	0.521137
HCON_00109130-00001	0.084425	0.521094
HCON_00135890-00004	0.084232	0.521046
HCON_00037040-00001	0.084196	0.521037
HCON_00045360-00001	0.084177	0.521032
HCON_00184350-00001	0.084101	0.521013
HCON_00035050-00001	0.083916	0.520967
HCON_00017350-00001	0.083889	0.52096
HCON_00091450-00001	0.083856	0.520952
HCON_00082890-00001	0.083538	0.520872
HCON_00037390-00001	0.083367	0.52083
HCON_00167000-00001	0.083209	0.52079
HCON_00104150-00001	0.083057	0.520752
HCON_00142810-00001	0.082999	0.520738
HCON_00000710-00001	0.082987	0.520735
HCON_00020250-00001	0.082904	0.520714
HCON_00073750-00001	0.082843	0.520699
HCON_00114250-00001	0.082706	0.520665
HCON_00001190-00001	0.08266	0.520653
HCON_00087500-00001	0.082626	0.520645
HCON_00102010-00002	0.082542	0.520624
HCON_00064140-00001	0.082345	0.520575
HCON_00064540-00001	0.082343	0.520574
HCON_00066460-00001	0.082168	0.52053
HCON_00116820-00001	0.082152	0.520526
HCON_00088505-00001	0.082054	0.520502
HCON_00010120-00001	0.082038	0.520498
HCON_00036030-00001	0.081912	0.520467
HCON_00039067-00001	0.081851	0.520451
HCON_00021030-00001	0.081769	0.520431
HCON_00025240-00001	0.08176	0.520429
HCON_00099710-00001	0.081738	0.520423
HCON_00108600-00001	0.081655	0.520402
HCON_00023270-00001	0.081557	0.520378
HCON_00072735-00001	0.081376	0.520333
HCON_00007900-00001	0.080871	0.520207
HCON_00099000-00001	0.08076	0.520179
HCON_00144210-00001	0.080731	0.520172
HCON_00024630-00001	0.080654	0.520153
HCON_00018130-00001	0.080569	0.520131
HCON_00059300-00001	0.080552	0.520127
HCON_00053565-00001	0.080537	0.520123
HCON_00023570-00001	0.080447	0.520101
HCON_00082910-00001	0.080375	0.520083
HCON_00151240-00001	0.080314	0.520068
HCON_00026020-00001	0.080207	0.520041
HCON_00152730-00001	0.07997	0.519982
HCON_00119080-00001	0.079906	0.519966
HCON_00160515-00001	0.079898	0.519964
HCON_00094900-00001	0.079333	0.519823
HCON_00165420-00001	0.079331	0.519822
HCON_00023810-00001	0.079313	0.519818
HCON_00016520-00001	0.078894	0.519713
HCON_00027970-00001	0.078692	0.519663
HCON_00001450-00001	0.07864	0.51965
HCON_00146260-00001	0.078371	0.519583
HCON_00053540-00001	0.078173	0.519533
HCON_00020040-00001	0.078002	0.519491
HCON_00157560-00001	0.077887	0.519462
HCON_00065180-00001	0.077865	0.519456
HCON_00063630-00001	0.077782	0.519436
HCON_00142430-00001	0.077514	0.519369
HCON_00071455-00001	0.077505	0.519366
HCON_00072655-00001	0.0775	0.519365
HCON_00021080-00001	0.077469	0.519358
HCON_00007665-00001	0.077456	0.519354
HCON_00065220-00001	0.077359	0.51933
HCON_00114550-00001	0.077232	0.519299
HCON_00073620-00001	0.077229	0.519298
HCON_00033540-00002	0.077215	0.519294
HCON_00131530-00001	0.077014	0.519244
HCON_00086800-00001	0.077002	0.519241
HCON_00006580-00001	0.076923	0.519221
HCON_00110170-00001	0.076766	0.519182
HCON_00051880-00001	0.075799	0.518941
HCON_00093810-00001	0.075794	0.518939
HCON_00013290-00002	0.075792	0.518939
HCON_00003930-00001	0.075426	0.518848
HCON_00071890-00001	0.075352	0.518829
HCON_00086490-00001	0.075318	0.518821
HCON_00034120-00001	0.074874	0.51871
HCON_00113880-00002	0.074661	0.518656
HCON_00031290-00001	0.074632	0.518649
HCON_00194250-00001	0.074578	0.518636
HCON_00092060-00002	0.074465	0.518608
HCON_00023340-00001	0.073869	0.518459
HCON_00069775-00001	0.073841	0.518452
HCON_00073520-00001	0.073804	0.518442
HCON_00180240-00001	0.073622	0.518397
HCON_00056880-00001	0.073609	0.518394
HCON_00026700-00001	0.073451	0.518355
HCON_00070260-00001	0.073298	0.518316
HCON_00059550-00001	0.072949	0.518229
HCON_00121890-00001	0.072928	0.518224
HCON_00164560-00001	0.072851	0.518205
HCON_00094530-00001	0.072835	0.518201
HCON_00155450-00001	0.072186	0.518039
HCON_00013530-00001	0.072016	0.517996
HCON_00162860-00001	0.071908	0.517969
HCON_00119035-00001	0.071879	0.517962
HCON_00039940-00001	0.071642	0.517903
HCON_00069130-00001	0.071337	0.517827
HCON_00132950-00001	0.07104	0.517752
HCON_00109950-00001	0.071031	0.51775
HCON_00049480-00001	0.070945	0.517729
HCON_00131190-00001	0.070911	0.51772
HCON_00065250-00001	0.070808	0.517695
HCON_00160990-00001	0.070712	0.517671
HCON_00192250-00002	0.070654	0.517656
HCON_00027314-00001	0.070456	0.517607
HCON_00036185-00001	0.07036	0.517583
HCON_00063650-00001	0.07004	0.517503
HCON_00078430-00001	0.069937	0.517477
HCON_00190590-00001	0.069875	0.517462
HCON_00076440-00001	0.069855	0.517457
HCON_00060790-00001	0.069795	0.517442
HCON_00189350-00001	0.069695	0.517417
HCON_00036500-00001	0.069297	0.517317
HCON_00186590-00001	0.069196	0.517292
HCON_00119170-00001	0.069029	0.51725
HCON_00066490-00001	0.06887	0.517211
HCON_00106760-00001	0.068849	0.517205
HCON_00133430-00001	0.068548	0.51713
HCON_00009400-00001	0.068547	0.51713
HCON_00085830-00001	0.068543	0.517129
HCON_00106200-00001	0.068428	0.5171
HCON_00083010-00001	0.068108	0.51702
HCON_00097250-00001	0.06803	0.517001
HCON_00076410-00001	0.067975	0.516987
HCON_00025290-00001	0.067938	0.516978
HCON_00055210-00001	0.06786	0.516958
HCON_00096080-00001	0.067675	0.516912
HCON_00120530-00001	0.06741	0.516846
HCON_00025220-00001	0.067063	0.516759
HCON_00117110-00002	0.067053	0.516757
HCON_00053460-00001	0.067021	0.516749
HCON_00122820-00001	0.066874	0.516712
HCON_00024220-00001	0.066766	0.516685
HCON_00031220-00002	0.066689	0.516666
HCON_00051645-00001	0.066503	0.51662
HCON_00100880-00001	0.066413	0.516597
HCON_00003630-00002	0.066126	0.516525
HCON_00026200-00001	0.066125	0.516525
HCON_00083080-00001	0.065888	0.516466
HCON_00113350-00001	0.065858	0.516459
HCON_00102500-00001	0.065595	0.516393
HCON_00012050-00001	0.065533	0.516378
HCON_00057850-00001	0.065428	0.516351
HCON_00172010-00001	0.065367	0.516336
HCON_00138110-00001	0.065354	0.516333
HCON_00135680-00001	0.065293	0.516317
HCON_00096440-00001	0.065231	0.516302
HCON_00051860-00001	0.065182	0.51629
HCON_00147420-00001	0.065151	0.516282
HCON_00085820-00001	0.065008	0.516246
HCON_00120900-00001	0.064832	0.516202
HCON_00129050-00001	0.064782	0.51619
HCON_00186680-00002	0.064749	0.516182
HCON_00121160-00001	0.064733	0.516178
HCON_00111750-00001	0.064542	0.51613
HCON_00064350-00001	0.064489	0.516117
HCON_00106670-00001	0.064407	0.516096
HCON_00123680-00001	0.0644	0.516094
HCON_00132990-00001	0.064294	0.516068
HCON_00165710-00001	0.064286	0.516066
HCON_00087680-00001	0.064195	0.516043
HCON_00078560-00001	0.064092	0.516018
HCON_00178740-00001	0.064066	0.516011
HCON_00087005-00001	0.063943	0.51598
HCON_00187920-00001	0.06381	0.515947
HCON_00005230-00002	0.063769	0.515937
HCON_00067620-00001	0.063657	0.515909
HCON_00082760-00001	0.063378	0.515839
HCON_00189120-00001	0.06329	0.515817
HCON_00060030-00001	0.063029	0.515752
HCON_00065690-00001	0.062833	0.515703
HCON_00089380-00001	0.062683	0.515666
HCON_00117775-00001	0.062447	0.515607
HCON_00115420-00001	0.062297	0.515569
HCON_00078580-00001	0.062178	0.51554
HCON_00056670-00001	0.062109	0.515522
HCON_00162820-00001	0.062074	0.515513
HCON_00164950-00001	0.061926	0.515476
HCON_00094800-00001	0.061616	0.515399
HCON_00187510-00001	0.061543	0.515381
HCON_00067000-00001	0.061188	0.515292
HCON_00026230-00001	0.061181	0.51529
HCON_00005036-00001	0.060944	0.515231
HCON_00133900-00003	0.060916	0.515224
HCON_00158450-00001	0.060721	0.515175
HCON_00163040-00001	0.0607	0.51517
HCON_00000190-00001	0.060583	0.515141
HCON_00073640-00001	0.060247	0.515057
HCON_00120970-00001	0.06022	0.51505
HCON_00031380-00001	0.060111	0.515023
HCON_00031450-00001	0.06011	0.515023
HCON_00076397-00001	0.060103	0.515021
HCON_00152000-00002	0.060101	0.515021
HCON_00111300-00001	0.059813	0.514949
HCON_00027600-00001	0.059775	0.514939
HCON_00025380-00001	0.05975	0.514933
HCON_00112350-00001	0.059662	0.514911
HCON_00058780-00001	0.05964	0.514906
HCON_00048450-00001	0.059486	0.514867
HCON_00117250-00001	0.059118	0.514775
HCON_00046890-00001	0.059075	0.514765
HCON_00024070-00001	0.059025	0.514752
HCON_00166450-00001	0.058797	0.514695
HCON_00059155-00001	0.058792	0.514694
HCON_00038470-00001	0.058635	0.514654
HCON_00057790-00001	0.058603	0.514647
HCON_00080545-00001	0.058466	0.514612
HCON_00083720-00001	0.058408	0.514598
HCON_00017450-00001	0.058265	0.514562
HCON_00007860-00001	0.058123	0.514527
HCON_00178370-00001	0.058115	0.514525
HCON_00064660-00001	0.058046	0.514508
HCON_00158360-00001	0.0576	0.514396
HCON_00187310-00001	0.057566	0.514388
HCON_00034460-00001	0.057493	0.514369
HCON_00105120-00001	0.05748	0.514366
HCON_00086815-00001	0.057412	0.514349
HCON_00133480-00001	0.057144	0.514282
HCON_00148480-00001	0.057125	0.514277
HCON_00062005-00001	0.05705	0.514259
HCON_00043310-00001	0.056917	0.514225
HCON_00164800-00001	0.056869	0.514213
HCON_00091880-00001	0.056865	0.514212
HCON_00133990-00001	0.056778	0.514191
HCON_00194070-00001	0.056725	0.514177
HCON_00017330-00001	0.056684	0.514167
HCON_00174960-00001	0.056653	0.51416
HCON_00074690-00001	0.056538	0.514131
HCON_00186540-00001	0.056439	0.514106
HCON_00067075-00001	0.056364	0.514087
HCON_00169890-00001	0.05631	0.514074
HCON_00165270-00001	0.056272	0.514064
HCON_00025620-00001	0.056172	0.514039
HCON_00021550-00001	0.056149	0.514034
HCON_00019260-00001	0.05614	0.514031
HCON_00010880-00001	0.055744	0.513932
HCON_00115920-00001	0.055717	0.513926
HCON_00031440-00001	0.055706	0.513923
HCON_00023500-00001	0.05567	0.513914
HCON_00027090-00001	0.055463	0.513862
HCON_00060340-00001	0.054954	0.513735
HCON_00035510-00001	0.054943	0.513732
HCON_00085930-00001	0.054889	0.513719
HCON_00111010-00001	0.054859	0.513711
HCON_00080030-00001	0.054558	0.513636
HCON_00146440-00001	0.054543	0.513632
HCON_00024560-00001	0.054524	0.513628
HCON_00065160-00001	0.05439	0.513594
HCON_00067010-00001	0.054243	0.513557
HCON_00092480-00001	0.053762	0.513437
HCON_00098480-00001	0.053714	0.513425
HCON_00036450-00001	0.053525	0.513378
HCON_00175140-00001	0.053507	0.513373
HCON_00100190-00001	0.053503	0.513373
HCON_00011830-00001	0.0535	0.513372
HCON_00145770-00001	0.053392	0.513345
HCON_00153830-00001	0.053322	0.513327
HCON_00101920-00001	0.05332	0.513327
HCON_00041120-00001	0.053313	0.513325
HCON_00114320-00001	0.053272	0.513315
HCON_00073400-00001	0.053258	0.513311
HCON_00033250-00001	0.053254	0.51331
HCON_00028180-00002	0.05323	0.513304
HCON_00166150-00001	0.05322	0.513302
HCON_00094060-00001	0.053152	0.513285
HCON_00130320-00001	0.053098	0.513271
HCON_00030850-00001	0.053092	0.51327
HCON_00033450-00001	0.052932	0.51323
HCON_00075550-00001	0.052515	0.513126
HCON_00085620-00001	0.052493	0.51312
HCON_00102350-00001	0.052382	0.513093
HCON_00075840-00001	0.052222	0.513053
HCON_00027000-00002	0.05222	0.513052
HCON_00074700-00001	0.051556	0.512886
HCON_00080640-00001	0.051549	0.512884
HCON_00102810-00001	0.051409	0.51285
HCON_00003740-00001	0.051333	0.512831
HCON_00069710-00001	0.051217	0.512801
HCON_00043900-00001	0.050992	0.512745
HCON_00104260-00001	0.050985	0.512743
HCON_00031780-00001	0.050918	0.512727
HCON_00140120-00001	0.050829	0.512705
HCON_00012240-00001	0.050775	0.512691
HCON_00051060-00001	0.050775	0.512691
HCON_00160240-00002	0.050713	0.512676
HCON_00185230-00001	0.050694	0.512671
HCON_00112540-00001	0.050575	0.512641
HCON_00033040-00001	0.050469	0.512615
HCON_00101500-00001	0.050189	0.512545
HCON_00072770-00001	0.049921	0.512478
